taxon	W	p_val	q_val	diff_abn	passed_ss	diff_robust_abn
K01647	10.832439054608757	1.9374869360191953e-5	0.01577114365919625	TRUE	FALSE	FALSE
K01649	6.4522912448606045	8.585802571855266e-4	0.12457078629593096	FALSE	TRUE	FALSE
K01652	19.37724886790755	1.2300586723811354e-7	1.9926950492574392e-4	TRUE	TRUE	TRUE
K01653	23.02932161295589	2.4042531515247106e-8	4.4887406338966346e-5	TRUE	TRUE	TRUE
K01654	21.20535580725885	5.279049517227653e-8	9.248894754182847e-5	TRUE	TRUE	TRUE
K01657	9.397081067717368	5.9071949804352976e-5	0.039991710017546964	TRUE	FALSE	FALSE
K01658	27.13346510460434	4.87632853118623e-9	1.0235413586959896e-5	TRUE	TRUE	TRUE
K01659	23.94867431908094	1.649071400771127e-8	3.1761115178851906e-5	TRUE	TRUE	TRUE
K01661	30.94533607939994	1.319595579919429e-9	3.0337502382347672e-6	TRUE	TRUE	TRUE
K01662	11.247114927096673	1.4305103116284093e-5	0.012159337648841478	TRUE	FALSE	FALSE
K01664	85.07472507863822	3.0931468930592806e-14	1.225195484340781e-10	TRUE	TRUE	TRUE
K01665	15.395926452905396	9.93033045479178e-7	0.0012551937694856808	TRUE	TRUE	TRUE
K01666	51.18327020754018	7.331053465805266e-12	2.158995245679651e-8	TRUE	TRUE	TRUE
K01667	20.718884459912033	6.57238750900852e-8	1.1304506515494656e-4	TRUE	TRUE	TRUE
K01669	7.863407420522604	2.2104044949961888e-4	0.1006363775480941	FALSE	TRUE	FALSE
K01673	18.422151743507378	1.9637856396589403e-7	3.045831527111016e-4	TRUE	TRUE	TRUE
K01674	37.79684458549544	1.731078931987023e-10	4.478305979717707e-7	TRUE	TRUE	TRUE
K01676	32.073252688076565	9.206799330570412e-10	2.158073763085705e-6	TRUE	TRUE	TRUE
K01679	15.21823946854085	1.1002985556289787e-6	0.0013742728959805944	TRUE	FALSE	FALSE
K01681	13.928888427797949	2.3827670922943066e-6	0.0026377231711697973	TRUE	FALSE	FALSE
K01682	6.153968235825169	0.0011673671147429665	0.12457078629593096	FALSE	TRUE	FALSE
K01684	42.26980475514313	5.449685762536153e-11	1.4795896845285655e-7	TRUE	TRUE	TRUE
K01685	19.883928182335886	9.669115791275797e-8	1.5983048402978893e-4	TRUE	TRUE	TRUE
K01686	20.348254582358884	7.788577252005055e-8	1.3201638442148568e-4	TRUE	TRUE	TRUE
K01687	16.993687321418133	4.1033090638578454e-7	5.855422034125146e-4	TRUE	TRUE	TRUE
K01689	8.25529198159832	1.5556315380425316e-4	0.08758205559179454	FALSE	TRUE	FALSE
K01690	13.792314369783794	2.5939781263974326e-6	0.002835218092152394	TRUE	FALSE	FALSE
K01692	13.643411219302257	2.8476673703509697e-6	0.0030754807599790474	TRUE	FALSE	FALSE
K01693	32.79158862477781	7.362595142267323e-10	1.7500888653169427e-6	TRUE	TRUE	TRUE
K01695	7.794038863928138	2.354771773168821e-4	0.10247655156684407	FALSE	TRUE	FALSE
K01696	8.04456596300991	1.8766752635650445e-4	0.09252009049375669	FALSE	TRUE	FALSE
K01697	20.046040322943025	8.96175956833494e-8	1.4876520883436002e-4	TRUE	TRUE	TRUE
K01698	10.941330869753934	1.787771443607655e-5	0.014749114409763155	TRUE	FALSE	FALSE
K01699	77.12433033001379	9.010055667644813e-14	3.447247298440905e-10	TRUE	TRUE	TRUE
K01703	9.420361784232735	5.796332359020472e-5	0.03941506004133921	TRUE	FALSE	FALSE
K01704	9.473611448105695	5.5511468273360014e-5	0.03819189017207169	TRUE	FALSE	FALSE
K01706	32.95711754078708	6.997215996296247e-10	1.668836015116655e-6	TRUE	TRUE	TRUE
K01707	20.308546548628026	7.932724881626406e-8	1.3414237774830252e-4	TRUE	TRUE	TRUE
K01708	29.186057951248355	2.3684376599437526e-9	5.2218255234086215e-6	TRUE	TRUE	TRUE
K01709	43.470612264852754	4.0716997881448476e-11	1.1217532916339055e-7	TRUE	TRUE	TRUE
K01710	11.738642189983635	1.0083470019117267e-5	0.009105373427262892	TRUE	FALSE	FALSE
K01711	14.737447607765706	1.4589963532397636e-6	0.0017449596384747574	TRUE	TRUE	TRUE
K01712	6.956801409014152	5.1934843822703e-4	0.11935677528763548	FALSE	TRUE	FALSE
K01713	90.65482208141366	1.5434740582441296e-14	6.203222240083157e-11	TRUE	TRUE	TRUE
K01714	10.184945536364504	3.1622525702326204e-5	0.023601176834980628	TRUE	FALSE	FALSE
K01715	28.27610290475744	3.244027523610478e-9	7.007099450998633e-6	TRUE	TRUE	TRUE
K01716	12.247006678570633	7.098250256384461e-6	0.006750435993821622	TRUE	FALSE	FALSE
K01719	5.480607755157712	0.0024046848213903596	0.15403426918932334	FALSE	TRUE	FALSE
K01720	29.23980820470022	2.32545075810026e-9	5.139246175401574e-6	TRUE	TRUE	TRUE
K01721	10.748021760095	2.0629118577134133e-5	0.016544553098861575	TRUE	FALSE	FALSE
K01724	56.986952780853144	2.3439235311593145e-12	7.21694055243953e-9	TRUE	TRUE	TRUE
K01725	22.826561908653026	2.6171167882704284e-8	4.831197591147211e-5	TRUE	TRUE	TRUE
K01728	49.496170908832894	1.0443229980908492e-11	3.031669663457735e-8	TRUE	TRUE	TRUE
K01729	39.14669271922884	1.206326144184672e-10	3.1834946945033493e-7	TRUE	TRUE	TRUE
K01730	87.44197034031912	2.2913446889651326e-14	9.144756653659844e-11	TRUE	TRUE	TRUE
K01732	27.929761471559413	2.044217558605473e-8	3.8758364911159765e-5	TRUE	TRUE	TRUE
K01733	8.92526578890905	8.730264280875192e-5	0.05517527025513121	FALSE	TRUE	FALSE
K01734	30.441104879774855	1.5557469138135636e-9	3.5393242289258574e-6	TRUE	TRUE	TRUE
K01735	9.013847264615842	8.10492231483091e-5	0.05211465048436276	FALSE	TRUE	FALSE
K01736	7.800084771743521	2.3417917129056715e-4	0.10247655156684407	FALSE	TRUE	FALSE
K01737	7.615340158870662	2.775902318881424e-4	0.10247655156684407	FALSE	TRUE	FALSE
K01738	10.219916038509956	3.0780596907335795e-5	0.023085447680501844	TRUE	FALSE	FALSE
K01739	10.30013329718532	2.893976460315756e-5	0.021965281333796587	TRUE	TRUE	TRUE
K01740	64.39936045383415	6.329556970680199e-13	2.1017377648117028e-9	TRUE	TRUE	TRUE
K01744	26.006794150553453	7.395569167327363e-9	1.5064774393845839e-5	TRUE	TRUE	TRUE
K01745	12.880417011612131	4.649157613454291e-6	0.004625911825387019	TRUE	FALSE	FALSE
K01749	6.90257581264803	5.476442351258152e-4	0.12233785165914185	FALSE	TRUE	FALSE
K01750	44.96377206249022	2.8622072597381438e-11	7.974109425630469e-8	TRUE	TRUE	TRUE
K01751	39.36353361065653	1.1395150158832992e-10	3.012905617960064e-7	TRUE	TRUE	TRUE
K01752	19.24531399776883	1.3107120829762142e-7	2.1102464535917049e-4	TRUE	TRUE	TRUE
K01753	45.842310955976465	2.3376401340066934e-11	6.564093496290795e-8	TRUE	TRUE	TRUE
K01754	13.55442825793647	3.0120418623959597e-6	0.003210836625314093	TRUE	FALSE	FALSE
K01755	14.834847826307776	1.3771707412507632e-6	0.0016594907432071696	TRUE	FALSE	FALSE
K01756	8.101385128209548	1.7835805463153184e-4	0.09107761201622853	FALSE	TRUE	FALSE
K01758	30.435093219457436	1.5588257332269034e-9	3.5447697173579782e-6	TRUE	TRUE	TRUE
K01759	16.823903378850236	4.4932609063277397e-7	6.304633413477835e-4	TRUE	TRUE	TRUE
K01760	11.036379151082262	1.6673220848060462e-5	0.013938812628978546	TRUE	FALSE	FALSE
K01761	43.19351766575877	4.3521661414902865e-11	1.1946696058390836e-7	TRUE	TRUE	TRUE
K01766	71.06709302563453	2.1873615891731476e-13	8.073551625638088e-10	TRUE	TRUE	TRUE
K01768	126.73772570658893	1.285929042982891e-15	5.321174379863203e-12	TRUE	TRUE	TRUE
K01770	12.45420942447606	6.170195527519481e-6	0.005966579075111339	TRUE	FALSE	FALSE
K01771	64.92243105774703	2.4324284954177604e-11	6.815664644160565e-8	TRUE	TRUE	TRUE
K01772	5.269356804229133	0.0030433333072815353	0.15403426918932334	FALSE	TRUE	FALSE
K01775	9.881443828516431	4.007270619290254e-5	0.02901263928366144	TRUE	FALSE	FALSE
K01776	8.214776011852953	1.6124062864926973e-4	0.09015050914315086	FALSE	TRUE	FALSE
K01778	11.091200918063258	1.6018757911776845e-5	0.013473802795882289	TRUE	FALSE	FALSE
K01779	74.17002721061795	1.3768665113179013e-13	5.188033014645852e-10	TRUE	TRUE	TRUE
K01782	12.687878611015655	5.2788217685554185e-6	0.005189081798489976	TRUE	FALSE	FALSE
K01783	7.961051262177353	2.023196944431058e-4	0.09691113363824767	FALSE	TRUE	FALSE
K01784	13.399030371301476	3.324347715499241e-6	0.0034739433626967066	TRUE	FALSE	FALSE
K01785	18.696554222786226	1.7134776982438574e-7	2.6850195531481243e-4	TRUE	FALSE	FALSE
K01788	93.20285998338511	1.1388973266158296e-14	4.603422994181183e-11	TRUE	TRUE	TRUE
K01790	32.942046298079376	7.02965388699011e-10	1.6758694866584423e-6	TRUE	TRUE	TRUE
K01791	9.031796852701152	7.984222766554484e-5	0.051498236844276415	FALSE	TRUE	FALSE
K01792	12.196111529488425	7.348700991528642e-6	0.006959219838977624	TRUE	FALSE	FALSE
K01795	16.351864916757503	5.805338476679255e-7	7.906871005237144e-4	TRUE	TRUE	TRUE
K01796	7.672315401737457	2.6333928261134553e-4	0.10247655156684407	FALSE	TRUE	FALSE
K01799	19.803721276239354	1.0041326584097655e-7	1.652802355742474e-4	TRUE	TRUE	TRUE
K01800	15.124915522444532	1.1616239061247003e-6	0.0014392520196885037	TRUE	FALSE	FALSE
K01801	13.839851262759337	2.518241974951453e-6	0.002775102656396501	TRUE	TRUE	TRUE
K01802	29.109205246411967	2.4314078865754717e-9	5.346989949202458e-6	TRUE	TRUE	TRUE
K01803	10.685163681891044	2.162021535172205e-5	0.01718807120461903	TRUE	FALSE	FALSE
K01804	37.50581590627052	1.8740816837027717e-10	4.838878907320557e-7	TRUE	TRUE	TRUE
K01805	23.102948109009464	2.33167694787485e-8	4.3625675694738446e-5	TRUE	TRUE	TRUE
K01807	10.428064224081082	2.624644512119462e-5	0.020183516298198662	TRUE	FALSE	FALSE
K01808	27.397465805770402	4.432381598385729e-9	9.387784225380974e-6	TRUE	TRUE	TRUE
K01809	17.237160265260933	3.6068462663087503e-7	5.201072316017218e-4	TRUE	TRUE	TRUE
K01810	4.094367960762601	0.012268413349930299	0.2821735070483969	FALSE	TRUE	FALSE
K01811	48.02125633063693	1.4360132519942573e-11	4.125666072979501e-8	TRUE	TRUE	TRUE
K01812	26.36089962862563	6.477630681052157e-9	1.3369897859153674e-5	TRUE	TRUE	TRUE
K01813	64.0082204632433	6.757916759436044e-13	2.2348430723455e-9	TRUE	TRUE	TRUE
K01814	9.822589179599355	4.1979230438925204e-5	0.030141087455148298	TRUE	FALSE	FALSE
K01815	121.4481621077179	6.135863837022418e-16	2.5439291468294946e-12	TRUE	TRUE	TRUE
K01816	14.302789765679783	1.8943292686269622e-6	0.0021822673174582605	TRUE	FALSE	FALSE
K01817	43.16194133822934	4.3854362258620726e-11	1.2029251567539664e-7	TRUE	TRUE	TRUE
K01818	65.16623543258409	5.572880531810991e-13	1.8875346361243825e-9	TRUE	TRUE	TRUE
K01820	105.4841759551622	2.9171747679994822e-15	1.2004174170317869e-11	TRUE	TRUE	TRUE
K01821	20.993395281787404	5.804966540194005e-8	1.0065811980696406e-4	TRUE	TRUE	TRUE
K01822	24.811256716687943	1.9565260301130076e-8	3.7173994572147144e-5	TRUE	TRUE	TRUE
K01823	28.297548834793606	3.219744068190053e-9	6.961086675426895e-6	TRUE	TRUE	TRUE
K01825	50.016509863795754	9.352643233216912e-12	2.7253602381594083e-8	TRUE	TRUE	TRUE
K01826	30.662519722846266	1.4468295784716786e-9	3.304558757229314e-6	TRUE	TRUE	TRUE
K01829	150.8479443378204	5.4929950109285625e-17	2.299367711574696e-13	TRUE	TRUE	TRUE
K01834	8.58997055337655	1.1616215554161605e-4	0.069789433268816	FALSE	FALSE	FALSE
K01835	18.022133095972446	2.4026197903526864e-7	3.663995180287847e-4	TRUE	TRUE	TRUE
K01839	24.64472129521543	1.2494834604929827e-8	2.44648861564526e-5	TRUE	TRUE	TRUE
K01840	11.747514730053279	1.0020966056975674e-5	0.009059871744868558	TRUE	FALSE	FALSE
K01841	32.762460034380005	7.429011513471237e-10	1.7636473332980717e-6	TRUE	TRUE	TRUE
K01845	10.86065001032734	1.8974364705353382e-5	0.015521030328979066	TRUE	FALSE	FALSE
K01847	38.92918943048734	1.277640246690844e-10	3.3614714890436107e-7	TRUE	TRUE	TRUE
K01851	34.10399284546812	4.947538588923232e-10	1.2057151541205915e-6	TRUE	TRUE	TRUE
K01854	43.42538912562701	4.1160989129121955e-11	1.1331620307247275e-7	TRUE	TRUE	TRUE
K01856	90.63862951347261	1.5464986039284888e-14	6.213831390584668e-11	TRUE	TRUE	TRUE
K01857	38.337581532491136	1.4958626931255473e-10	3.895226452898925e-7	TRUE	TRUE	TRUE
K01858	207.68628189509906	5.596544123260627e-16	2.321446502328508e-12	TRUE	TRUE	TRUE
K01865	36.95247786020898	2.1826918449939528e-10	5.598604582409489e-7	TRUE	TRUE	TRUE
K01866	5.534035069894402	0.002267178191433916	0.14963376063463846	FALSE	TRUE	FALSE
K01867	10.312510424161047	2.8666528052020583e-5	0.02178829823505732	TRUE	FALSE	FALSE
K01868	9.491810767496032	5.4699467206731025e-5	0.03774263237264441	TRUE	FALSE	FALSE
K01869	6.483571654384445	8.317277057763425e-4	0.12457078629593096	FALSE	TRUE	FALSE
K01870	7.067024935307497	4.665878833841495e-4	0.1165410066601259	FALSE	TRUE	FALSE
K01872	6.63773780861627	7.120088709058693e-4	0.12457078629593096	FALSE	TRUE	FALSE
K01873	10.122958631546881	3.317691758331936e-5	0.024550919011656326	TRUE	FALSE	FALSE
K01874	7.928296577006671	2.084007171118547e-4	0.09857353919390728	FALSE	TRUE	FALSE
K01875	6.0639743511963715	0.0012826753120302077	0.12457078629593096	FALSE	TRUE	FALSE
K01876	7.811286738040306	2.3179463673382822e-4	0.10247655156684407	FALSE	TRUE	FALSE
K01878	14.636988144254339	1.5489550243208398e-6	0.001837060658844516	TRUE	FALSE	FALSE
K01879	14.964267816718726	1.2760629553711873e-6	0.0015580728685082197	TRUE	FALSE	FALSE
K01880	20.05187284467519	8.937380846312229e-8	1.4844989585724612e-4	TRUE	TRUE	TRUE
K01881	7.814110953362654	2.311976128741726e-4	0.10247655156684407	FALSE	TRUE	FALSE
K01883	8.016567554390159	1.9244737430685238e-4	0.09411098537125596	FALSE	TRUE	FALSE
K01885	9.401091225459242	5.887935877782829e-5	0.03997908461014541	TRUE	FALSE	FALSE
K01886	8.83513524638128	9.420601643661558e-5	0.05906717230575797	FALSE	TRUE	FALSE
K01887	7.928153539008443	2.0842770290082957e-4	0.09857353919390728	FALSE	TRUE	FALSE
K01889	9.327631926337949	6.251797002879841e-5	0.04194955788932374	TRUE	FALSE	FALSE
K01890	8.315056150058417	1.4758012764533047e-4	0.0838255125025477	FALSE	TRUE	FALSE
K01892	7.949328877544072	2.0447361936830032e-4	0.09732944281931095	FALSE	TRUE	FALSE
K01893	14.206977074764163	2.008160827850071e-6	0.002295327826232631	TRUE	TRUE	TRUE
K01894	14.117079962318359	2.1217430161069838e-6	0.0023963118072806147	TRUE	FALSE	FALSE
K01895	9.897107657141603	3.958126594905423e-5	0.02875135848077316	TRUE	FALSE	FALSE
K01897	21.549695465090135	4.531757107288905e-8	8.03480535122323e-5	TRUE	FALSE	FALSE
K01902	7.822728228457917	2.2938623813871322e-4	0.10247655156684407	FALSE	TRUE	FALSE
K01903	7.812104222991509	2.316216532984193e-4	0.10247655156684407	FALSE	TRUE	FALSE
K01907	34.69132229635086	4.1592571226128406e-10	1.026504657860849e-6	TRUE	TRUE	TRUE
K01908	70.19729353096169	2.498931071171246e-13	9.138590927273246e-10	TRUE	TRUE	TRUE
K01910	78.0603094889694	7.902578084044083e-14	3.040121788931759e-10	TRUE	TRUE	TRUE
K01911	31.76531957833501	1.0146282201213509e-9	2.3620544964425047e-6	TRUE	TRUE	TRUE
K01912	21.347625317633753	4.955199871019808e-8	8.740972572478942e-5	TRUE	TRUE	TRUE
K01914	54.79315083001805	3.559748519220359e-12	1.08154739841512e-8	TRUE	TRUE	TRUE
K01915	16.735958014919728	4.7109261458294345e-7	6.567031047286231e-4	TRUE	FALSE	FALSE
K01916	17.968641593473325	2.468961481152825e-7	3.7577593743145994e-4	TRUE	TRUE	TRUE
K01918	7.724927248483118	2.5088143516235407e-4	0.10247655156684407	FALSE	TRUE	FALSE
K01919	15.490651027184429	9.405361034452235e-7	0.0011973024596857696	TRUE	FALSE	FALSE
K01920	11.00378882523881	1.7075994820071635e-5	0.0142072276902996	TRUE	FALSE	FALSE
K01921	9.378665614501982	5.996518022940543e-5	0.04053646183507807	TRUE	FALSE	FALSE
K01923	12.405155940192135	6.377339152110249e-6	0.0061413776034821696	TRUE	FALSE	FALSE
K01924	7.842714462415824	2.2524397055488052e-4	0.10158503072025112	FALSE	TRUE	FALSE
K01925	6.64655564271685	7.057494964519716e-4	0.12457078629593096	FALSE	TRUE	FALSE
K01928	7.069960586026684	4.6526448245672427e-4	0.1165410066601259	FALSE	TRUE	FALSE
K01929	7.5428621589505305	2.969380611360511e-4	0.10247655156684407	FALSE	TRUE	FALSE
K01933	7.800177874468382	2.3415924359895465e-4	0.10247655156684407	FALSE	TRUE	FALSE
K01934	8.286164704213693	1.513824402287492e-4	0.08568246116947204	FALSE	TRUE	FALSE
K01935	16.217148460832338	6.252268305162428e-7	8.384291797222817e-4	TRUE	TRUE	TRUE
K01937	9.999390069321704	3.6528611164973413e-5	0.02673894337276054	TRUE	FALSE	FALSE
K01939	4.521368788570331	0.007266702014639951	0.23253446446847842	FALSE	TRUE	FALSE
K01940	8.097158778266724	1.7903299998553844e-4	0.09107761201622853	FALSE	TRUE	FALSE
K01941	10.566919521958033	2.36274955252212e-5	0.018405819014147316	TRUE	TRUE	TRUE
K01945	7.800177874468382	2.3415924359895465e-4	0.10247655156684407	FALSE	TRUE	FALSE
K01950	81.84650545641976	4.7180951658163724e-14	1.8392768893164509e-10	TRUE	TRUE	TRUE
K01951	7.185671702893513	4.162042226809874e-4	0.10946171056509969	FALSE	TRUE	FALSE
K01952	22.90921830429286	2.5279656525417828e-8	4.702016113727716e-5	TRUE	TRUE	TRUE
K01953	10.817093070099727	1.9596577184664806e-5	0.01591242067394782	TRUE	FALSE	FALSE
K01955	7.100028987083395	4.519410250918252e-4	0.1165410066601259	FALSE	TRUE	FALSE
K01956	6.669443005006262	6.897788325988354e-4	0.12457078629593096	FALSE	TRUE	FALSE
K01959	17.592664512801555	2.9953835195618674e-7	4.469112211186306e-4	TRUE	TRUE	TRUE
K01960	17.613797584746305	2.962764388988186e-7	4.444146583482279e-4	TRUE	TRUE	TRUE
K01961	10.599293452034704	2.3058555599509066e-5	0.01800873192321658	TRUE	FALSE	FALSE
K01962	7.740909706612755	2.472245241502952e-4	0.10247655156684407	FALSE	TRUE	FALSE
K01963	7.744451726504281	2.464219223313401e-4	0.10247655156684407	FALSE	TRUE	FALSE
K01965	69.25615828862335	2.891308425429713e-13	1.0466536500055562e-9	TRUE	TRUE	TRUE
K01966	139.94565383332403	4.47129384699304e-16	1.8569283346562097e-12	TRUE	TRUE	TRUE
K01968	56.578305162783884	2.5307664097266307e-12	7.764391345041303e-9	TRUE	TRUE	TRUE
K01969	54.97798286275641	3.4345740512962e-12	1.044797426404304e-8	TRUE	TRUE	TRUE
K01971	100.698680016299	4.866322622282005e-15	1.9888660557266555e-11	TRUE	TRUE	TRUE
K01972	13.31622757425232	3.50497684804324e-6	0.0036311560145727965	TRUE	TRUE	TRUE
K01974	31.486641025346778	1.1086775060983055e-9	2.5699144591358723e-6	TRUE	TRUE	TRUE
K01975	19.26586295618159	1.297781292984555e-7	2.0907256629981182e-4	TRUE	TRUE	TRUE
K01989	224.4328667910632	6.349981050723784e-19	2.6733420223547133e-15	TRUE	TRUE	TRUE
K01990	6.832327288741853	5.868078398368551e-4	0.12321798422403173	FALSE	TRUE	FALSE
K01991	10.908829456810627	1.83109875661768e-5	0.015033320791831154	TRUE	FALSE	FALSE
K01992	3.9115105371456256	0.015449134156263493	0.3089826831252699	FALSE	TRUE	FALSE
K01993	16.229591815388098	6.209459851102584e-7	8.339304580030771e-4	TRUE	TRUE	TRUE
K01995	18.361448740054616	2.024362782222401e-7	3.1296729964335477e-4	TRUE	TRUE	TRUE
K01996	18.787637485176397	1.6382337637765277e-7	2.5900475805306906e-4	TRUE	TRUE	TRUE
K01997	19.210405734289363	1.3330007105061281e-7	2.140799141072842e-4	TRUE	TRUE	TRUE
K01998	18.366879591682096	2.0188613651601989e-7	3.1251973932679876e-4	TRUE	TRUE	TRUE
K01999	16.740768322806048	4.69872909634024e-7	6.559425818490975e-4	TRUE	TRUE	TRUE
K02000	15.200215314802616	1.1118630460212973e-6	0.0013853813553425364	TRUE	FALSE	FALSE
K02001	14.320372778248588	1.8742107015948369e-6	0.002162458803117637	TRUE	FALSE	FALSE
K02002	16.67448898979277	4.869852061885879e-7	6.754484809835715e-4	TRUE	TRUE	TRUE
K02003	28.35448649422951	3.1562260891582247e-9	6.836385709116714e-6	TRUE	TRUE	TRUE
K02004	40.109951439586396	9.385702215816443e-11	2.5003510702935003e-7	TRUE	TRUE	TRUE
K02005	74.68873603206639	1.2766197038043222e-13	4.819239381861316e-10	TRUE	TRUE	TRUE
K02006	91.54642221037167	1.3864601882121405e-14	5.586048098306714e-11	TRUE	TRUE	TRUE
K02007	91.54642221037167	1.3864601882121405e-14	5.586048098306714e-11	TRUE	TRUE	TRUE
K02008	91.54642221037167	1.3864601882121405e-14	5.586048098306714e-11	TRUE	TRUE	TRUE
K02009	87.18567937777904	2.3661134279802363e-14	9.431328123929222e-11	TRUE	TRUE	TRUE
K02010	20.868242992699837	6.1420339396103e-8	1.0625718715525818e-4	TRUE	TRUE	TRUE
K02011	20.392569694168966	7.631057110755094e-8	1.2949903916951395e-4	TRUE	TRUE	TRUE
K02012	24.152106768446036	1.519560916297017e-8	2.9388308121184306e-5	TRUE	TRUE	TRUE
K02013	19.213133227344	1.3312444846838424e-7	2.1400029881706142e-4	TRUE	TRUE	TRUE
K02014	11.536429518262596	1.1629104314623535e-5	0.010117320753722476	TRUE	FALSE	FALSE
K02015	23.41087629228674	2.0529287438286058e-8	3.888247040811379e-5	TRUE	TRUE	TRUE
K02016	15.54800035433064	9.102229062949995e-7	0.0011614444284324193	TRUE	TRUE	TRUE
K02017	15.466910971916327	9.534037581771779e-7	0.0012098693691268388	TRUE	FALSE	FALSE
K02018	14.542208667509916	1.6393711007429484e-6	0.0019262610433729644	TRUE	FALSE	FALSE
K02019	15.706397343839527	8.318754714259991e-7	0.0010733470082311509	TRUE	FALSE	FALSE
K02020	30.924398892784588	1.3285852988052447e-9	3.051760431355647e-6	TRUE	TRUE	TRUE
K02021	49.55185414520855	1.0320170366157456e-11	2.996977474332125e-8	TRUE	TRUE	TRUE
K02022	85.66046054000336	2.869720770062111e-14	1.1387052015606457e-10	TRUE	TRUE	TRUE
K02024	85.17851315593643	3.0522176389651e-14	1.2092886285579728e-10	TRUE	TRUE	TRUE
K02025	216.24947235317663	9.651697890981054e-19	4.0623996423139254e-15	TRUE	TRUE	TRUE
K02026	216.1985169506917	9.677360506479189e-19	4.0722333011264426e-15	TRUE	TRUE	TRUE
K02027	168.25909218434316	1.6185672881543147e-17	6.799601177536276e-14	TRUE	TRUE	TRUE
K02028	25.11927529786016	1.0380027083946982e-8	2.0687393978306336e-5	TRUE	TRUE	TRUE
K02029	35.533201068665086	3.257747481230578e-10	8.160657440482597e-7	TRUE	TRUE	TRUE
K02030	27.855191060469195	3.763256002545625e-9	8.030788309432364e-6	TRUE	TRUE	TRUE
K02031	16.693482216007126	4.820132842815302e-7	6.704804784356084e-4	TRUE	TRUE	TRUE
K02032	18.444687233035832	1.9418005009917586e-7	3.015616178040201e-4	TRUE	TRUE	TRUE
K02033	19.958052912989086	9.338429270708436e-8	1.5483115730834587e-4	TRUE	TRUE	TRUE
K02034	16.93138471160394	4.2419584462371235e-7	5.981161409194344e-4	TRUE	TRUE	TRUE
K02035	17.439191051652863	3.244307916252559e-7	4.7589964671778935e-4	TRUE	TRUE	TRUE
K02036	13.353464698751784	3.422461255490086e-6	0.0035593597057096897	TRUE	FALSE	FALSE
K02037	13.405694057371354	3.3102570274993094e-6	0.0034691493648192763	TRUE	FALSE	FALSE
K02038	13.405694057371354	3.3102570274993094e-6	0.0034691493648192763	TRUE	FALSE	FALSE
K02039	15.122227121011345	1.1634446446228488e-6	0.0014392520196885037	TRUE	FALSE	FALSE
K02040	14.805460248922977	1.4013213450104563e-6	0.001682986935357558	TRUE	FALSE	FALSE
K02041	17.987372204557218	2.4455075643886836e-7	3.7245080205639653e-4	TRUE	TRUE	TRUE
K02042	23.190455272866302	2.248498992024012e-8	4.2226811070210944e-5	TRUE	TRUE	TRUE
K02043	34.48783489429484	4.4157197304245957e-10	1.0849423377653232e-6	TRUE	TRUE	TRUE
K02044	14.096219852773777	2.1490844327420192e-6	0.0024155709024020295	TRUE	TRUE	TRUE
K02045	20.606541943259852	6.917658159459581e-8	1.1815360136356964e-4	TRUE	TRUE	TRUE
K02046	20.333668190181395	7.841195206088888e-8	1.3282984679114577e-4	TRUE	TRUE	TRUE
K02047	20.333668190181395	7.841195206088888e-8	1.3282984679114577e-4	TRUE	TRUE	TRUE
K02048	28.744602188283178	2.7559916508343045e-9	6.0108177904696184e-06	TRUE	TRUE	TRUE
K02049	29.310174274402627	2.2704519906097563e-9	5.03132161119122e-6	TRUE	TRUE	TRUE
K02050	26.58018345069206	5.971766718798705e-9	1.2397387708226111e-5	TRUE	TRUE	TRUE
K02051	18.362733886890457	2.023059467636424e-7	3.1296729964335477e-4	TRUE	TRUE	TRUE
K02052	9.826643583029798	4.1844786610793843e-5	0.030115655750079236	TRUE	FALSE	FALSE
K02053	9.36902535469002	6.043860639014105e-5	0.040766322342792725	TRUE	FALSE	FALSE
K02054	10.314122753106913	2.863114091334733e-5	0.02178829823505732	TRUE	FALSE	FALSE
K02055	12.133462402902461	7.67024369602419e-6	0.0072253695616547875	TRUE	FALSE	FALSE
K02056	20.666257131278705	6.731741495698048e-8	1.1538204923626455e-4	TRUE	TRUE	TRUE
K02057	17.47019053882754	3.1922730335905376e-7	4.69264135937809e-4	TRUE	TRUE	TRUE
K02058	19.05654040084152	1.4362697767160153e-7	2.2994679125223406e-4	TRUE	TRUE	TRUE
K02062	31.444655127755265	1.1236502638175257e-9	2.6023740110013893e-6	TRUE	TRUE	TRUE
K02063	30.986464133921057	1.3021284433743284e-9	2.9988018050910786e-6	TRUE	TRUE	TRUE
K02064	30.986464133921057	1.3021284433743284e-9	2.9988018050910786e-6	TRUE	TRUE	TRUE
K02065	16.648216905066437	4.939545772605181e-7	6.836331349285572e-4	TRUE	FALSE	FALSE
K02066	15.914754258488228	7.397694635544669e-7	9.705775361834605e-4	TRUE	FALSE	FALSE
K02067	15.8671202976575	7.5980452678242e-7	9.945841255581877e-4	TRUE	FALSE	FALSE
K02068	92.40733733452628	1.2512024539908726e-14	5.0498531043071616e-11	TRUE	TRUE	TRUE
K02069	92.98529112120082	1.1684810356668384e-14	4.71949490305836e-11	TRUE	TRUE	TRUE
K02071	34.897424064991526	3.915912584007494e-10	9.703631383170569e-7	TRUE	TRUE	TRUE
K02072	34.30024927245435	4.667417446513203e-10	1.1397833404385242e-6	TRUE	TRUE	TRUE
